ctd,date,turbidity,pred,dataset,patch_px,model
CTD3,2023-01-20,0.7353377102086698,0.682407,log1p,256,GBR
CTD12,2023-11-16,0.670299601098673,0.78921,log1p,256,GBR
CTD8,2023-03-16,0.761129982097955,0.844187,log1p,256,GBR
CTD7,2023-11-16,0.7429921215899635,0.882866,log1p,256,GBR
CTD10,2024-01-23,0.9899322323897546,0.668103,log1p,256,GBR
CTD8,2023-01-20,0.8685026134891124,0.803181,log1p,256,GBR
CTD12,2024-01-23,1.0156259639128111,0.657932,log1p,256,GBR
CTD8,2023-12-19,0.8324623709823966,0.765199,log1p,256,GBR
CTD12,2023-01-20,0.9640829125093532,0.822635,log1p,256,GBR
CTD6,2023-01-20,1.0272204347797111,0.647722,log1p,256,GBR
CTD6,2024-01-23,1.0292292696549374,0.837841,log1p,256,GBR
CTD7,2023-06-21,0.8756135185392651,0.815338,log1p,256,GBR
CTD7,2023-02-01,0.9188643772060244,0.792664,log1p,256,GBR
CTD12,2023-10-17,0.8482212910367096,0.862855,log1p,256,GBR
CTD3,2024-01-23,1.0877749428668066,0.908596,log1p,256,GBR
CTD3,2023-08-17,1.108889166858958,0.72071,log1p,256,GBR
CTD2,2024-01-23,1.1217763840775672,0.738992,log1p,256,GBR
CTD7,2024-04-24,1.6438709715013662,1.136947,log1p,256,GBR
CTD2,2023-11-08,1.401977239381846,1.257791,log1p,256,GBR
CTD2,2023-10-05,1.2271981849601823,0.794686,log1p,256,GBR
CTD7,2023-01-10,1.1386355642973385,0.88936,log1p,256,GBR
CTD7,2023-11-08,2.264355672347956,1.076076,log1p,256,GBR
CTD8,2023-03-29,1.3727647726095633,0.781834,log1p,256,GBR
CTD10,2024-01-16,0.3780184031513253,0.699235,log1p,256,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.560837,log1p,256,CatBoost
CTD8,2023-03-01,0.0,0.942654,log1p,256,CatBoost
CTD3,2023-06-21,0.4237863772971014,0.60743,log1p,256,CatBoost
CTD8,2023-12-27,0.4409032597203542,0.692866,log1p,256,CatBoost
CTD2,2023-06-21,0.4732781371880447,0.646846,log1p,256,CatBoost
CTD2,2024-02-20,0.3030700208477399,0.683928,log1p,256,CatBoost
CTD3,2024-02-20,0.3532340618880699,0.704322,log1p,256,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.485491,log1p,256,CatBoost
CTD7,2024-01-16,0.5064204150662825,0.815971,log1p,256,CatBoost
CTD6,2023-01-10,0.6677563442681278,0.729533,log1p,256,CatBoost
CTD12,2023-12-07,0.5421743144631902,0.565959,log1p,256,CatBoost
CTD8,2024-07-03,0.5776029307013976,0.704478,log1p,256,CatBoost
CTD7,2024-05-22,0.5811662985578662,1.193369,log1p,256,CatBoost
CTD12,2023-06-21,0.5455085760686678,0.575647,log1p,256,CatBoost
CTD3,2023-12-19,0.5710966583719527,0.774514,log1p,256,CatBoost
CTD3,2023-12-19,0.5710966583719527,0.811703,log1p,256,CatBoost
CTD8,2024-05-22,0.5068728779491626,0.630306,log1p,256,CatBoost
CTD3,2023-03-01,0.6886171856085128,0.658811,log1p,256,CatBoost
CTD2,2024-06-18,0.7016467070299525,0.655321,log1p,256,CatBoost
CTD2,2024-05-29,0.7543192289816788,0.687859,log1p,256,CatBoost
CTD10,2024-06-25,0.6822337197960319,0.558428,log1p,256,CatBoost
CTD7,2023-03-16,0.8153024219573652,0.879918,log1p,256,CatBoost
CTD3,2023-01-20,0.7353377102086698,0.696537,log1p,256,CatBoost
CTD12,2023-11-16,0.670299601098673,0.733136,log1p,256,CatBoost
CTD8,2023-03-16,0.761129982097955,0.828476,log1p,256,CatBoost
CTD7,2023-11-16,0.7429921215899635,0.860493,log1p,256,CatBoost
CTD10,2024-01-23,0.9899322323897546,0.668278,log1p,256,CatBoost
CTD8,2023-01-20,0.8685026134891124,0.734991,log1p,256,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.80286,log1p,256,CatBoost
CTD8,2023-12-19,0.8324623709823966,0.777927,log1p,256,CatBoost
CTD12,2023-01-20,0.9640829125093532,0.735383,log1p,256,CatBoost
CTD6,2023-01-20,1.0272204347797111,0.690695,log1p,256,CatBoost
CTD6,2024-01-23,1.0292292696549374,0.789226,log1p,256,CatBoost
CTD7,2023-06-21,0.8756135185392651,0.693525,log1p,256,CatBoost
CTD7,2023-02-01,0.9188643772060244,0.670206,log1p,256,CatBoost
CTD12,2023-10-17,0.8482212910367096,0.695278,log1p,256,CatBoost
CTD3,2024-01-23,1.0877749428668066,0.950396,log1p,256,CatBoost
CTD3,2023-08-17,1.108889166858958,0.839826,log1p,256,CatBoost
CTD2,2024-01-23,1.1217763840775672,0.718656,log1p,256,CatBoost
CTD7,2024-04-24,1.6438709715013662,1.055476,log1p,256,CatBoost
CTD2,2023-11-08,1.401977239381846,0.974811,log1p,256,CatBoost
CTD2,2023-10-05,1.2271981849601823,0.735011,log1p,256,CatBoost
CTD7,2023-01-10,1.1386355642973385,0.982447,log1p,256,CatBoost
CTD7,2023-11-08,2.264355672347956,1.120342,log1p,256,CatBoost
CTD8,2023-03-29,1.3727647726095633,0.696616,log1p,256,CatBoost
CTD11,2024-04-10,0.0,1.12238,trimmed,16,GBR
CTD1,2024-05-22,0.4973892,0.583873,trimmed,16,GBR
CTD6,2023-12-27,0.53202736,1.817012,trimmed,16,GBR
CTD4,2024-06-25,0.48088104,0.838538,trimmed,16,GBR
CTD11,2023-12-27,0.35247877,1.179084,trimmed,16,GBR
CTD2,2024-01-16,0.45070395,0.579164,trimmed,16,GBR
CTD11,2023-08-17,0.0,0.627991,trimmed,16,GBR
CTD4,2024-01-16,0.32139722,0.39319,trimmed,16,GBR
CTD3,2023-06-21,0.5277352,1.168221,trimmed,16,GBR
CTD6,2024-02-20,0.45595497,0.852659,trimmed,16,GBR
CTD1,2024-05-22,0.4973892,2.283896,trimmed,16,GBR
CTD1,2024-01-16,0.34208518,0.992444,trimmed,16,GBR
CTD10,2023-03-01,0.0,1.057153,trimmed,16,GBR
CTD1,2023-12-19,0.38218904,1.269158,trimmed,16,GBR
CTD8,2024-07-03,0.7817623,0.968636,trimmed,16,GBR
CTD7,2024-01-16,0.6593408,0.942849,trimmed,16,GBR
CTD6,2024-02-13,0.84745836,0.739146,trimmed,16,GBR
CTD7,2024-05-22,0.7881227,1.201014,trimmed,16,GBR
CTD8,2023-12-27,0.55411035,1.47924,trimmed,16,GBR
CTD2,2023-06-21,0.6052478,1.183714,trimmed,16,GBR
CTD11,2024-06-25,0.84039307,1.207575,trimmed,16,GBR
CTD1,2024-04-24,0.7671712,1.482113,trimmed,16,GBR
CTD12,2023-06-21,0.7254857,1.447326,trimmed,16,GBR
CTD4,2023-03-16,0.5747096,1.170142,trimmed,16,GBR
CTD12,2024-05-22,0.54459673,0.72803,trimmed,16,GBR
CTD6,2023-06-21,0.6417072,1.364066,trimmed,16,GBR
CTD7,2024-05-22,0.7881227,2.381713,trimmed,16,GBR
CTD9,2024-05-22,0.6743755,0.807523,trimmed,16,GBR
CTD3,2023-01-20,1.0861864,1.181749,trimmed,16,GBR
CTD6,2023-11-16,0.91484123,0.905955,trimmed,16,GBR
CTD6,2023-03-16,0.89036465,1.0335,trimmed,16,GBR
CTD9,2023-10-05,1.0945102,0.861241,trimmed,16,GBR
CTD2,2023-03-16,0.9391741,0.865229,trimmed,16,GBR
CTD12,2024-06-25,0.8808549,0.937475,trimmed,16,GBR
CTD8,2023-02-01,1.0541188,1.147768,trimmed,16,GBR
CTD4,2023-12-19,0.9807493,1.101182,trimmed,16,GBR
CTD6,2024-01-09,1.2076583,1.223416,trimmed,16,GBR
CTD6,2024-06-18,0.86568713,0.81432,trimmed,16,GBR
CTD7,2023-12-19,1.0545728,1.831666,trimmed,16,GBR
CTD9,2024-06-25,1.015936,0.665033,trimmed,16,GBR
CTD6,2023-10-17,1.1542761,0.790176,trimmed,16,GBR
CTD7,2023-12-19,1.0545728,1.289977,trimmed,16,GBR
CTD2,2024-02-13,1.374815,0.916428,trimmed,16,GBR
CTD12,2024-05-29,1.2619092,1.46197,trimmed,16,GBR
CTD10,2023-11-24,1.5171349,1.414433,trimmed,16,GBR
CTD9,2023-10-17,1.6057951,0.702934,trimmed,16,GBR
CTD9,2023-12-19,1.5772545,1.81924,trimmed,16,GBR
CTD10,2024-04-24,1.3482512,0.920788,trimmed,16,GBR
CTD12,2023-08-17,1.2953582,2.185353,trimmed,16,GBR
CTD11,2024-01-23,1.4784487,1.112783,trimmed,16,GBR
CTD8,2024-02-13,1.4095119,1.237373,trimmed,16,GBR
CTD7,2023-03-16,1.259859,1.696433,trimmed,16,GBR
CTD10,2023-01-20,1.4456182,1.183948,trimmed,16,GBR
CTD1,2023-03-29,1.4019661,0.863005,trimmed,16,GBR
CTD8,2023-01-10,1.281487,1.082889,trimmed,16,GBR
CTD9,2024-02-13,1.4188757,1.393968,trimmed,16,GBR
CTD1,2023-10-05,3.4731276,1.143046,trimmed,16,GBR
CTD11,2023-12-19,1.9561417,1.372797,trimmed,16,GBR
CTD3,2024-01-23,1.9676635,1.317695,trimmed,16,GBR
CTD7,2023-11-24,4.163798,2.452411,trimmed,16,GBR
CTD8,2023-08-17,2.3650572,2.065085,trimmed,16,GBR
CTD2,2024-04-24,1.8242761,1.116459,trimmed,16,GBR
CTD8,2024-01-23,1.8882592,1.615782,trimmed,16,GBR
CTD2,2023-12-07,1.9828562,0.741537,trimmed,16,GBR
CTD9,2024-01-23,1.815784,1.467869,trimmed,16,GBR
CTD7,2023-08-17,3.538308,2.078689,trimmed,16,GBR
CTD7,2024-05-29,2.2546332,1.663557,trimmed,16,GBR
CTD7,2023-03-29,4.110505,2.834386,trimmed,16,GBR
CTD1,2024-01-23,2.144007,0.828739,trimmed,16,GBR
CTD6,2024-01-23,1.7989078,1.329404,trimmed,16,GBR
CTD11,2024-04-10,0.0,0.918818,trimmed,16,CatBoost
CTD1,2024-05-22,0.4973892,0.579548,trimmed,16,CatBoost
CTD6,2023-12-27,0.53202736,1.518535,trimmed,16,CatBoost
CTD4,2024-06-25,0.48088104,1.07058,trimmed,16,CatBoost
CTD11,2023-12-27,0.35247877,1.361958,trimmed,16,CatBoost
CTD2,2024-01-16,0.45070395,0.411918,trimmed,16,CatBoost
CTD11,2023-08-17,0.0,0.700144,trimmed,16,CatBoost
CTD4,2024-01-16,0.32139722,0.652879,trimmed,16,CatBoost
CTD3,2023-06-21,0.5277352,1.206167,trimmed,16,CatBoost
CTD6,2024-02-20,0.45595497,1.100609,trimmed,16,CatBoost
CTD1,2024-05-22,0.4973892,3.122708,trimmed,16,CatBoost
CTD1,2024-01-16,0.34208518,0.604489,trimmed,16,CatBoost
CTD10,2023-03-01,0.0,1.297031,trimmed,16,CatBoost
CTD1,2023-12-19,0.38218904,1.413266,trimmed,16,CatBoost
CTD8,2024-07-03,0.7817623,1.073391,trimmed,16,CatBoost
CTD7,2024-01-16,0.6593408,1.400253,trimmed,16,CatBoost
CTD6,2024-02-13,0.84745836,0.893861,trimmed,16,CatBoost
CTD7,2024-05-22,0.7881227,1.137974,trimmed,16,CatBoost
CTD8,2023-12-27,0.55411035,1.688099,trimmed,16,CatBoost
CTD2,2023-06-21,0.6052478,1.121301,trimmed,16,CatBoost
CTD11,2024-06-25,0.84039307,1.132648,trimmed,16,CatBoost
CTD1,2024-04-24,0.7671712,1.37226,trimmed,16,CatBoost
CTD12,2023-06-21,0.7254857,1.1293,trimmed,16,CatBoost
CTD4,2023-03-16,0.5747096,0.940129,trimmed,16,CatBoost
CTD12,2024-05-22,0.54459673,0.66895,trimmed,16,CatBoost
CTD6,2023-06-21,0.6417072,1.268208,trimmed,16,CatBoost
CTD7,2024-05-22,0.7881227,2.101349,trimmed,16,CatBoost
CTD9,2024-05-22,0.6743755,0.849949,trimmed,16,CatBoost
CTD3,2023-01-20,1.0861864,1.081909,trimmed,16,CatBoost
CTD6,2023-11-16,0.91484123,0.856234,trimmed,16,CatBoost
CTD6,2023-03-16,0.89036465,0.988914,trimmed,16,CatBoost
CTD9,2023-10-05,1.0945102,0.942898,trimmed,16,CatBoost
CTD2,2023-03-16,0.9391741,1.094368,trimmed,16,CatBoost
CTD12,2024-06-25,0.8808549,0.906443,trimmed,16,CatBoost
CTD8,2023-02-01,1.0541188,1.423823,trimmed,16,CatBoost
CTD4,2023-12-19,0.9807493,1.30921,trimmed,16,CatBoost
CTD6,2024-01-09,1.2076583,1.376261,trimmed,16,CatBoost
CTD6,2024-06-18,0.86568713,0.810601,trimmed,16,CatBoost
CTD7,2023-12-19,1.0545728,1.489855,trimmed,16,CatBoost
CTD9,2024-06-25,1.015936,1.112593,trimmed,16,CatBoost
CTD6,2023-10-17,1.1542761,0.871785,trimmed,16,CatBoost
CTD7,2023-12-19,1.0545728,1.246491,trimmed,16,CatBoost
CTD2,2024-02-13,1.374815,1.21222,trimmed,16,CatBoost
CTD12,2024-05-29,1.2619092,0.737411,trimmed,16,CatBoost
CTD10,2023-11-24,1.5171349,1.31838,trimmed,16,CatBoost
CTD9,2023-10-17,1.6057951,0.313849,trimmed,16,CatBoost
CTD9,2023-12-19,1.5772545,1.742247,trimmed,16,CatBoost
CTD10,2024-04-24,1.3482512,1.070861,trimmed,16,CatBoost
CTD12,2023-08-17,1.2953582,1.797358,trimmed,16,CatBoost
CTD11,2024-01-23,1.4784487,1.276838,trimmed,16,CatBoost
CTD8,2024-02-13,1.4095119,1.32863,trimmed,16,CatBoost
CTD7,2023-03-16,1.259859,1.448759,trimmed,16,CatBoost
CTD10,2023-01-20,1.4456182,1.247298,trimmed,16,CatBoost
CTD1,2023-03-29,1.4019661,1.04969,trimmed,16,CatBoost
CTD8,2023-01-10,1.281487,1.03508,trimmed,16,CatBoost
CTD9,2024-02-13,1.4188757,1.113894,trimmed,16,CatBoost
CTD1,2023-10-05,3.4731276,1.333966,trimmed,16,CatBoost
CTD11,2023-12-19,1.9561417,1.259116,trimmed,16,CatBoost
CTD3,2024-01-23,1.9676635,1.549551,trimmed,16,CatBoost
CTD7,2023-11-24,4.163798,3.066892,trimmed,16,CatBoost
CTD8,2023-08-17,2.3650572,2.456901,trimmed,16,CatBoost
CTD2,2024-04-24,1.8242761,0.9013,trimmed,16,CatBoost
CTD8,2024-01-23,1.8882592,2.165412,trimmed,16,CatBoost
CTD2,2023-12-07,1.9828562,1.374257,trimmed,16,CatBoost
CTD9,2024-01-23,1.815784,1.317224,trimmed,16,CatBoost
CTD7,2023-08-17,3.538308,1.245583,trimmed,16,CatBoost
CTD7,2024-05-29,2.2546332,1.876112,trimmed,16,CatBoost
CTD7,2023-03-29,4.110505,2.332904,trimmed,16,CatBoost
CTD1,2024-01-23,2.144007,0.848436,trimmed,16,CatBoost
CTD6,2024-01-23,1.7989078,1.342612,trimmed,16,CatBoost
CTD11,2024-04-10,0.0,0.985055,trimmed,32,GBR
CTD1,2024-05-22,0.4973892,0.58023,trimmed,32,GBR
CTD6,2023-12-27,0.53202736,1.791736,trimmed,32,GBR
CTD4,2024-06-25,0.48088104,1.127607,trimmed,32,GBR
CTD11,2023-12-27,0.35247877,1.382105,trimmed,32,GBR
CTD2,2024-01-16,0.45070395,0.895968,trimmed,32,GBR
CTD11,2023-08-17,0.0,0.712583,trimmed,32,GBR
CTD4,2024-01-16,0.32139722,0.54862,trimmed,32,GBR
CTD3,2023-06-21,0.5277352,1.002514,trimmed,32,GBR
CTD6,2024-02-20,0.45595497,0.765875,trimmed,32,GBR
CTD1,2024-05-22,0.4973892,1.365212,trimmed,32,GBR
CTD1,2024-01-16,0.34208518,1.182136,trimmed,32,GBR
CTD10,2023-03-01,0.0,0.824532,trimmed,32,GBR
CTD1,2023-12-19,0.38218904,0.935382,trimmed,32,GBR
CTD8,2024-07-03,0.7817623,0.76803,trimmed,32,GBR
CTD7,2024-01-16,0.6593408,1.0789,trimmed,32,GBR
CTD6,2024-02-13,0.84745836,1.415967,trimmed,32,GBR
CTD7,2024-05-22,0.7881227,0.971876,trimmed,32,GBR
CTD8,2023-12-27,0.55411035,1.373655,trimmed,32,GBR
CTD2,2023-06-21,0.6052478,0.939366,trimmed,32,GBR
CTD11,2024-06-25,0.84039307,1.202761,trimmed,32,GBR
CTD1,2024-04-24,0.7671712,1.366241,trimmed,32,GBR
CTD12,2023-06-21,0.7254857,0.924387,trimmed,32,GBR
CTD4,2023-03-16,0.5747096,1.052022,trimmed,32,GBR
CTD12,2024-05-22,0.54459673,0.595244,trimmed,32,GBR
CTD6,2023-06-21,0.6417072,0.92118,trimmed,32,GBR
CTD7,2024-05-22,0.7881227,1.479498,trimmed,32,GBR
CTD9,2024-05-22,0.6743755,0.733022,trimmed,32,GBR
CTD3,2023-01-20,1.0861864,1.336415,trimmed,32,GBR
CTD6,2023-11-16,0.91484123,0.820557,trimmed,32,GBR
CTD6,2023-03-16,0.89036465,1.395698,trimmed,32,GBR
CTD9,2023-10-05,1.0945102,0.849845,trimmed,32,GBR
CTD2,2023-03-16,0.9391741,0.737873,trimmed,32,GBR
CTD12,2024-06-25,0.8808549,1.153975,trimmed,32,GBR
CTD8,2023-02-01,1.0541188,1.086177,trimmed,32,GBR
CTD4,2023-12-19,0.9807493,1.00517,trimmed,32,GBR
CTD6,2024-01-09,1.2076583,1.283302,trimmed,32,GBR
CTD6,2024-06-18,0.86568713,0.68132,trimmed,32,GBR
CTD7,2023-12-19,1.0545728,1.259269,trimmed,32,GBR
CTD9,2024-06-25,1.015936,0.890048,trimmed,32,GBR
CTD6,2023-10-17,1.1542761,0.939463,trimmed,32,GBR
CTD7,2023-12-19,1.0545728,1.081431,trimmed,32,GBR
CTD2,2024-02-13,1.374815,1.348411,trimmed,32,GBR
CTD12,2024-05-29,1.2619092,1.024304,trimmed,32,GBR
CTD10,2023-11-24,1.5171349,1.168437,trimmed,32,GBR
CTD9,2023-10-17,1.6057951,1.028915,trimmed,32,GBR
CTD9,2023-12-19,1.5772545,1.714898,trimmed,32,GBR
CTD10,2024-04-24,1.3482512,1.114728,trimmed,32,GBR
CTD12,2023-08-17,1.2953582,1.099812,trimmed,32,GBR
CTD11,2024-01-23,1.4784487,0.885359,trimmed,32,GBR
CTD8,2024-02-13,1.4095119,1.116659,trimmed,32,GBR
CTD7,2023-03-16,1.259859,1.333917,trimmed,32,GBR
CTD10,2023-01-20,1.4456182,1.417598,trimmed,32,GBR
CTD1,2023-03-29,1.4019661,1.237351,trimmed,32,GBR
CTD8,2023-01-10,1.281487,1.296885,trimmed,32,GBR
CTD9,2024-02-13,1.4188757,1.33571,trimmed,32,GBR
CTD1,2023-10-05,3.4731276,1.127602,trimmed,32,GBR
CTD11,2023-12-19,1.9561417,1.104553,trimmed,32,GBR
CTD3,2024-01-23,1.9676635,1.628191,trimmed,32,GBR
CTD7,2023-11-24,4.163798,1.524121,trimmed,32,GBR
CTD8,2023-08-17,2.3650572,1.444513,trimmed,32,GBR
CTD2,2024-04-24,1.8242761,0.879368,trimmed,32,GBR
CTD8,2024-01-23,1.8882592,1.128522,trimmed,32,GBR
CTD2,2023-12-07,1.9828562,1.03268,trimmed,32,GBR
CTD9,2024-01-23,1.815784,0.899577,trimmed,32,GBR
CTD7,2023-08-17,3.538308,1.152105,trimmed,32,GBR
CTD7,2024-05-29,2.2546332,1.622044,trimmed,32,GBR
CTD7,2023-03-29,4.110505,1.544161,trimmed,32,GBR
CTD1,2024-01-23,2.144007,0.788352,trimmed,32,GBR
CTD6,2024-01-23,1.7989078,1.48182,trimmed,32,GBR
CTD11,2024-04-10,0.0,0.947499,trimmed,32,CatBoost
CTD1,2024-05-22,0.4973892,0.623996,trimmed,32,CatBoost
CTD6,2023-12-27,0.53202736,1.614269,trimmed,32,CatBoost
CTD4,2024-06-25,0.48088104,1.30936,trimmed,32,CatBoost
CTD11,2023-12-27,0.35247877,1.126548,trimmed,32,CatBoost
CTD2,2024-01-16,0.45070395,0.623343,trimmed,32,CatBoost
CTD11,2023-08-17,0.0,0.734328,trimmed,32,CatBoost
CTD4,2024-01-16,0.32139722,0.479313,trimmed,32,CatBoost
CTD3,2023-06-21,0.5277352,1.167885,trimmed,32,CatBoost
CTD6,2024-02-20,0.45595497,0.734862,trimmed,32,CatBoost
CTD1,2024-05-22,0.4973892,1.275256,trimmed,32,CatBoost
CTD1,2024-01-16,0.34208518,1.24194,trimmed,32,CatBoost
CTD10,2023-03-01,0.0,1.517242,trimmed,32,CatBoost
CTD1,2023-12-19,0.38218904,1.051403,trimmed,32,CatBoost
CTD8,2024-07-03,0.7817623,0.902773,trimmed,32,CatBoost
CTD7,2024-01-16,0.6593408,1.296907,trimmed,32,CatBoost
CTD6,2024-02-13,0.84745836,1.093567,trimmed,32,CatBoost
CTD7,2024-05-22,0.7881227,1.142056,trimmed,32,CatBoost
CTD8,2023-12-27,0.55411035,1.392129,trimmed,32,CatBoost
CTD2,2023-06-21,0.6052478,1.157437,trimmed,32,CatBoost
CTD11,2024-06-25,0.84039307,1.042258,trimmed,32,CatBoost
CTD1,2024-04-24,0.7671712,1.279762,trimmed,32,CatBoost
CTD12,2023-06-21,0.7254857,1.026553,trimmed,32,CatBoost
CTD4,2023-03-16,0.5747096,1.012709,trimmed,32,CatBoost
CTD12,2024-05-22,0.54459673,0.70044,trimmed,32,CatBoost
CTD6,2023-06-21,0.6417072,1.004496,trimmed,32,CatBoost
CTD7,2024-05-22,0.7881227,2.225472,trimmed,32,CatBoost
CTD9,2024-05-22,0.6743755,0.721268,trimmed,32,CatBoost
CTD3,2023-01-20,1.0861864,1.207599,trimmed,32,CatBoost
CTD6,2023-11-16,0.91484123,0.736647,trimmed,32,CatBoost
CTD6,2023-03-16,0.89036465,1.264624,trimmed,32,CatBoost
CTD9,2023-10-05,1.0945102,1.10607,trimmed,32,CatBoost
CTD2,2023-03-16,0.9391741,0.839192,trimmed,32,CatBoost
CTD12,2024-06-25,0.8808549,0.951692,trimmed,32,CatBoost
CTD8,2023-02-01,1.0541188,1.112383,trimmed,32,CatBoost
CTD4,2023-12-19,0.9807493,1.254932,trimmed,32,CatBoost
CTD6,2024-01-09,1.2076583,1.545041,trimmed,32,CatBoost
CTD6,2024-06-18,0.86568713,0.785012,trimmed,32,CatBoost
CTD7,2023-12-19,1.0545728,1.222512,trimmed,32,CatBoost
CTD9,2024-06-25,1.015936,0.843008,trimmed,32,CatBoost
CTD6,2023-10-17,1.1542761,0.695593,trimmed,32,CatBoost
CTD7,2023-12-19,1.0545728,1.248666,trimmed,32,CatBoost
CTD2,2024-02-13,1.374815,1.039823,trimmed,32,CatBoost
CTD12,2024-05-29,1.2619092,0.889254,trimmed,32,CatBoost
CTD10,2023-11-24,1.5171349,1.22575,trimmed,32,CatBoost
CTD9,2023-10-17,1.6057951,0.767939,trimmed,32,CatBoost
CTD9,2023-12-19,1.5772545,1.912623,trimmed,32,CatBoost
CTD10,2024-04-24,1.3482512,1.152934,trimmed,32,CatBoost
CTD12,2023-08-17,1.2953582,1.690612,trimmed,32,CatBoost
CTD11,2024-01-23,1.4784487,1.122329,trimmed,32,CatBoost
CTD8,2024-02-13,1.4095119,1.267168,trimmed,32,CatBoost
CTD7,2023-03-16,1.259859,1.315358,trimmed,32,CatBoost
CTD10,2023-01-20,1.4456182,1.447257,trimmed,32,CatBoost
CTD1,2023-03-29,1.4019661,0.883912,trimmed,32,CatBoost
CTD8,2023-01-10,1.281487,1.269294,trimmed,32,CatBoost
CTD9,2024-02-13,1.4188757,1.177309,trimmed,32,CatBoost
CTD1,2023-10-05,3.4731276,1.040293,trimmed,32,CatBoost
CTD11,2023-12-19,1.9561417,1.21239,trimmed,32,CatBoost
CTD3,2024-01-23,1.9676635,1.30238,trimmed,32,CatBoost
CTD7,2023-11-24,4.163798,2.513341,trimmed,32,CatBoost
CTD8,2023-08-17,2.3650572,1.56298,trimmed,32,CatBoost
CTD2,2024-04-24,1.8242761,1.150341,trimmed,32,CatBoost
CTD8,2024-01-23,1.8882592,1.428415,trimmed,32,CatBoost
CTD2,2023-12-07,1.9828562,0.997931,trimmed,32,CatBoost
CTD9,2024-01-23,1.815784,1.204006,trimmed,32,CatBoost
CTD7,2023-08-17,3.538308,1.311869,trimmed,32,CatBoost
CTD7,2024-05-29,2.2546332,1.524625,trimmed,32,CatBoost
CTD7,2023-03-29,4.110505,2.392154,trimmed,32,CatBoost
CTD1,2024-01-23,2.144007,0.894577,trimmed,32,CatBoost
CTD6,2024-01-23,1.7989078,0.745789,trimmed,32,CatBoost
CTD11,2024-04-10,0.0,1.054445,trimmed,64,GBR
CTD1,2024-05-22,0.4973892,0.57795,trimmed,64,GBR
CTD6,2023-12-27,0.53202736,1.939995,trimmed,64,GBR
CTD4,2024-06-25,0.48088104,0.945478,trimmed,64,GBR
CTD11,2023-12-27,0.35247877,1.40244,trimmed,64,GBR
CTD2,2024-01-16,0.45070395,0.892598,trimmed,64,GBR
CTD11,2023-08-17,0.0,0.847551,trimmed,64,GBR
CTD4,2024-01-16,0.32139722,0.588037,trimmed,64,GBR
CTD3,2023-06-21,0.5277352,0.873852,trimmed,64,GBR
CTD6,2024-02-20,0.45595497,0.855636,trimmed,64,GBR
CTD1,2024-05-22,0.4973892,1.34417,trimmed,64,GBR
CTD1,2024-01-16,0.34208518,1.24485,trimmed,64,GBR
CTD10,2023-03-01,0.0,0.720027,trimmed,64,GBR
CTD1,2023-12-19,0.38218904,1.222712,trimmed,64,GBR
CTD8,2024-07-03,0.7817623,0.837976,trimmed,64,GBR
CTD7,2024-01-16,0.6593408,1.146551,trimmed,64,GBR
CTD6,2024-02-13,0.84745836,1.28549,trimmed,64,GBR
CTD7,2024-05-22,0.7881227,0.925803,trimmed,64,GBR
CTD8,2023-12-27,0.55411035,1.425281,trimmed,64,GBR
CTD2,2023-06-21,0.6052478,1.127047,trimmed,64,GBR
CTD11,2024-06-25,0.84039307,1.166664,trimmed,64,GBR
CTD1,2024-04-24,0.7671712,1.285915,trimmed,64,GBR
CTD12,2023-06-21,0.7254857,0.858489,trimmed,64,GBR
CTD4,2023-03-16,0.5747096,1.158282,trimmed,64,GBR
CTD12,2024-05-22,0.54459673,0.609305,trimmed,64,GBR
CTD6,2023-06-21,0.6417072,0.880015,trimmed,64,GBR
CTD7,2024-05-22,0.7881227,1.522374,trimmed,64,GBR
CTD9,2024-05-22,0.6743755,0.769973,trimmed,64,GBR
CTD3,2023-01-20,1.0861864,1.272718,trimmed,64,GBR
CTD6,2023-11-16,0.91484123,0.766353,trimmed,64,GBR
CTD6,2023-03-16,0.89036465,1.437072,trimmed,64,GBR
CTD9,2023-10-05,1.0945102,0.891284,trimmed,64,GBR
CTD2,2023-03-16,0.9391741,0.852121,trimmed,64,GBR
CTD12,2024-06-25,0.8808549,1.211977,trimmed,64,GBR
CTD8,2023-02-01,1.0541188,1.136101,trimmed,64,GBR
CTD4,2023-12-19,0.9807493,0.981661,trimmed,64,GBR
CTD6,2024-01-09,1.2076583,1.604177,trimmed,64,GBR
CTD6,2024-06-18,0.86568713,0.736397,trimmed,64,GBR
CTD7,2023-12-19,1.0545728,1.240806,trimmed,64,GBR
CTD9,2024-06-25,1.015936,0.858148,trimmed,64,GBR
CTD6,2023-10-17,1.1542761,0.948075,trimmed,64,GBR
CTD7,2023-12-19,1.0545728,1.093862,trimmed,64,GBR
CTD2,2024-02-13,1.374815,1.15319,trimmed,64,GBR
CTD12,2024-05-29,1.2619092,0.862573,trimmed,64,GBR
CTD10,2023-11-24,1.5171349,1.00161,trimmed,64,GBR
CTD9,2023-10-17,1.6057951,1.114056,trimmed,64,GBR
CTD9,2023-12-19,1.5772545,1.662052,trimmed,64,GBR
CTD10,2024-04-24,1.3482512,1.210566,trimmed,64,GBR
CTD12,2023-08-17,1.2953582,1.249917,trimmed,64,GBR
