ctd,date,turbidity,pred,dataset,patch_px,model
CTD6,2023-01-20,0.921962675405923,0.105447,yeojohnson,64,CatBoost
CTD7,2023-01-20,0.1111357150633957,0.393466,yeojohnson,64,CatBoost
CTD8,2023-01-20,0.5421558296518588,0.583633,yeojohnson,64,CatBoost
CTD9,2023-01-20,0.4083683589643491,0.105447,yeojohnson,64,CatBoost
CTD11,2023-01-20,0.8974069876864534,0.15304,yeojohnson,64,CatBoost
CTD12,2023-01-20,0.7763175734126938,0.007493,yeojohnson,64,CatBoost
CTD1,2023-02-01,-0.2708066403128858,-0.163792,yeojohnson,64,CatBoost
CTD2,2023-02-01,0.3744029111973997,-0.182305,yeojohnson,64,CatBoost
CTD6,2023-02-01,-0.16726687504914,0.166546,yeojohnson,64,CatBoost
CTD7,2023-02-01,0.6676466358972852,0.670549,yeojohnson,64,CatBoost
CTD8,2023-02-01,0.1425752030662258,-0.006304,yeojohnson,64,CatBoost
CTD9,2023-02-01,-0.2949042443443041,0.281026,yeojohnson,64,CatBoost
CTD10,2023-02-01,-0.9946860503533996,0.105447,yeojohnson,64,CatBoost
CTD12,2023-02-01,-0.414657839356792,-0.051461,yeojohnson,64,CatBoost
CTD1,2023-03-01,-0.0994406645183873,-0.101378,yeojohnson,64,CatBoost
CTD2,2023-03-01,-2.2200328148796324,0.24516,yeojohnson,64,CatBoost
CTD4,2023-03-01,1.369764717425614,-0.075719,yeojohnson,64,CatBoost
CTD6,2023-03-01,-0.4355913786590921,-1.077921,yeojohnson,64,CatBoost
CTD7,2023-03-01,-2.5772056157197314,0.143269,yeojohnson,64,CatBoost
CTD8,2023-03-01,-2.5772056157197314,0.267075,yeojohnson,64,CatBoost
CTD9,2023-03-01,-2.5772056157197314,-0.011636,yeojohnson,64,CatBoost
CTD12,2023-03-01,-2.345729804737206,0.073581,yeojohnson,64,CatBoost
CTD1,2023-03-16,-0.6641171706109604,-0.414984,yeojohnson,64,CatBoost
CTD4,2023-03-16,-0.6940965353970213,-0.144374,yeojohnson,64,CatBoost
CTD6,2023-03-16,-0.1011123906204052,0.395566,yeojohnson,64,CatBoost
CTD7,2023-03-16,0.4042927440942117,0.237004,yeojohnson,64,CatBoost
CTD8,2023-03-16,0.2580880394503509,0.120951,yeojohnson,64,CatBoost
CTD9,2023-03-16,0.3130500687019014,0.011277,yeojohnson,64,CatBoost
CTD10,2023-03-16,0.0889797646505619,0.396913,yeojohnson,64,CatBoost
CTD12,2023-03-16,0.0353210456936833,0.120521,yeojohnson,64,CatBoost
CTD1,2023-03-22,-0.0461196833248804,-0.325209,yeojohnson,64,CatBoost
CTD3,2023-03-22,0.0237787698775713,0.105447,yeojohnson,64,CatBoost
CTD7,2023-03-22,1.616382231997573,0.963514,yeojohnson,64,CatBoost
CTD8,2023-03-22,0.8542532288212848,0.628342,yeojohnson,64,CatBoost
CTD9,2023-03-22,0.6773051108440206,0.087571,yeojohnson,64,CatBoost
CTD2,2023-03-29,1.452949943011952,0.225038,yeojohnson,64,CatBoost
CTD3,2023-03-29,1.0809504063743625,0.105447,yeojohnson,64,CatBoost
CTD6,2023-03-29,1.0040428850402354,0.419307,yeojohnson,64,CatBoost
CTD7,2023-03-29,2.0138476520638218,0.881719,yeojohnson,64,CatBoost
CTD8,2023-03-29,1.606724496187425,0.046795,yeojohnson,64,CatBoost
CTD10,2023-03-29,1.299080255281346,0.591293,yeojohnson,64,CatBoost
CTD12,2023-03-29,1.1867574653840762,0.105447,yeojohnson,64,CatBoost
CTD1,2023-06-21,-1.0098783228594117,-0.529226,yeojohnson,64,CatBoost
CTD3,2023-06-21,-0.8005587989666253,-0.389934,yeojohnson,64,CatBoost
CTD6,2023-06-21,-0.551556035982092,0.105447,yeojohnson,64,CatBoost
CTD7,2023-06-21,0.5601660290815189,0.061489,yeojohnson,64,CatBoost
CTD8,2023-06-21,0.1084266542046766,0.332709,yeojohnson,64,CatBoost
CTD9,2023-06-21,0.1912318368094529,-0.656475,yeojohnson,64,CatBoost
CTD12,2023-06-21,-0.387072539868628,0.105447,yeojohnson,64,CatBoost
CTD1,2023-08-17,1.449903759042593,-0.235529,yeojohnson,64,CatBoost
CTD2,2023-08-17,1.5159981361960078,0.454659,yeojohnson,64,CatBoost
CTD3,2023-08-17,1.100320661168014,0.082688,yeojohnson,64,CatBoost
CTD4,2023-08-17,0.0802362151291105,0.150814,yeojohnson,64,CatBoost
CTD6,2023-08-17,0.4395070735025457,0.41642,yeojohnson,64,CatBoost
CTD7,2023-08-17,1.836714754266349,0.474544,yeojohnson,64,CatBoost
CTD8,2023-08-17,1.3131455294208303,1.22167,yeojohnson,64,CatBoost
CTD10,2023-08-17,0.152778286292137,0.105447,yeojohnson,64,CatBoost
CTD1,2023-08-24,0.7565146210147635,0.409091,yeojohnson,64,CatBoost
CTD2,2023-08-24,0.7118178961344412,0.105447,yeojohnson,64,CatBoost
CTD3,2023-08-24,0.5161108646723628,0.105447,yeojohnson,64,CatBoost
CTD1,2023-10-05,1.8140266672157144,-0.100285,yeojohnson,64,CatBoost
CTD6,2023-10-05,0.7293466810727173,0.150814,yeojohnson,64,CatBoost
CTD7,2023-10-05,0.7062690094807026,0.789136,yeojohnson,64,CatBoost
CTD8,2023-10-05,0.5008389326958602,0.776049,yeojohnson,64,CatBoost
CTD9,2023-10-05,0.1975112649422807,-0.239142,yeojohnson,64,CatBoost
CTD10,2023-10-05,0.0832521378220967,-0.035055,yeojohnson,64,CatBoost
CTD11,2023-10-05,-0.1556877580900435,-0.72402,yeojohnson,64,CatBoost
CTD12,2023-10-05,0.4048543328731289,-0.470722,yeojohnson,64,CatBoost
CTD3,2023-10-17,0.3308730699944195,-0.56289,yeojohnson,64,CatBoost
CTD8,2023-10-17,0.6204193444070559,-0.007149,yeojohnson,64,CatBoost
CTD9,2023-10-17,0.7612922751930699,-0.035527,yeojohnson,64,CatBoost
CTD11,2023-10-17,0.7054838336173382,-0.171188,yeojohnson,64,CatBoost
CTD12,2023-10-17,0.4902524471705721,0.105447,yeojohnson,64,CatBoost
CTD1,2023-11-08,-2.5772056157197314,0.681989,yeojohnson,64,CatBoost
CTD2,2023-11-08,1.656818205790409,-0.171188,yeojohnson,64,CatBoost
CTD3,2023-11-08,0.972339378248568,-0.156386,yeojohnson,64,CatBoost
CTD4,2023-11-08,0.6915935957042874,0.105447,yeojohnson,64,CatBoost
CTD6,2023-11-08,2.410339946017749,-0.170858,yeojohnson,64,CatBoost
CTD7,2023-11-08,2.730931429774122,0.468989,yeojohnson,64,CatBoost
CTD8,2023-11-08,2.761601295870802,0.375547,yeojohnson,64,CatBoost
CTD9,2023-11-08,2.8771874782036995,0.201913,yeojohnson,64,CatBoost
CTD10,2023-11-08,2.795244449617728,0.36395,yeojohnson,64,CatBoost
CTD12,2023-11-08,2.6800647258570507,0.565555,yeojohnson,64,CatBoost
CTD1,2023-11-16,-1.46701209765441,-0.305519,yeojohnson,64,CatBoost
CTD2,2023-11-16,-0.4471459662987732,-0.270917,yeojohnson,64,CatBoost
CTD3,2023-11-16,-0.6026346406574838,0.105447,yeojohnson,64,CatBoost
CTD4,2023-11-16,-0.695925046806786,0.015221,yeojohnson,64,CatBoost
CTD6,2023-11-16,-0.0623661184002636,-0.119994,yeojohnson,64,CatBoost
CTD7,2023-11-16,0.2077812673851751,0.393136,yeojohnson,64,CatBoost
CTD8,2023-11-16,0.3612481407254702,0.328111,yeojohnson,64,CatBoost
CTD9,2023-11-16,0.280628435293803,0.105447,yeojohnson,64,CatBoost
CTD10,2023-11-16,-0.1704943532680793,-0.319873,yeojohnson,64,CatBoost
CTD11,2023-11-16,-1.0818480579372036,-0.419296,yeojohnson,64,CatBoost
CTD12,2023-11-16,-0.0009126451908596,0.074218,yeojohnson,64,CatBoost
CTD1,2023-11-24,-0.3003423753590434,-0.092218,yeojohnson,64,CatBoost
CTD2,2023-11-24,1.0601216250213217,0.078874,yeojohnson,64,CatBoost
CTD3,2023-11-24,0.0611331341280233,0.267679,yeojohnson,64,CatBoost
CTD4,2023-11-24,-1.8198408835960165,0.050321,yeojohnson,64,CatBoost
CTD6,2023-11-24,0.375393520640751,0.091375,yeojohnson,64,CatBoost
CTD8,2023-11-24,1.4638667996907635,0.252593,yeojohnson,64,CatBoost
CTD9,2023-11-24,1.3949410543493053,0.383522,yeojohnson,64,CatBoost
CTD10,2023-11-24,0.6780363816486551,0.203898,yeojohnson,64,CatBoost
CTD1,2023-12-07,1.3833021493570303,0.002508,yeojohnson,64,CatBoost
CTD3,2023-12-07,1.030459408212465,-0.625297,yeojohnson,64,CatBoost
CTD4,2023-12-07,0.4848695217032011,-0.453832,yeojohnson,64,CatBoost
CTD6,2023-12-07,-0.0071564038107281,-0.270399,yeojohnson,64,CatBoost
CTD7,2023-12-07,0.5371912079997052,0.510242,yeojohnson,64,CatBoost
CTD8,2023-12-07,0.0178234062198664,-0.620625,yeojohnson,64,CatBoost
CTD9,2023-12-07,-0.3804121179709956,-0.022022,yeojohnson,64,CatBoost
CTD10,2023-12-07,-0.8056779151617118,0.105447,yeojohnson,64,CatBoost
CTD11,2023-12-07,-1.838105878865938,-0.126922,yeojohnson,64,CatBoost
CTD12,2023-12-07,-0.3978988390724552,-0.735331,yeojohnson,64,CatBoost
CTD1,2023-12-19,-1.1703984192019548,0.105447,yeojohnson,64,CatBoost
CTD2,2023-12-19,-0.3868739723894471,-0.333791,yeojohnson,64,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.105447,yeojohnson,64,CatBoost
CTD6,2023-12-19,0.3407811207871715,-0.629622,yeojohnson,64,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.105447,yeojohnson,64,CatBoost
CTD9,2023-12-19,0.7350408432902007,-0.210542,yeojohnson,64,CatBoost
CTD11,2023-12-19,1.0468796660234396,-0.042165,yeojohnson,64,CatBoost
CTD12,2023-12-19,0.5674653301561602,0.563396,yeojohnson,64,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.336035,yeojohnson,64,CatBoost
CTD2,2023-12-19,-0.3868739723894471,0.105447,yeojohnson,64,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.090927,yeojohnson,64,CatBoost
CTD4,2023-12-19,0.0377702974160234,0.287592,yeojohnson,64,CatBoost
CTD6,2023-12-19,0.3407811207871715,0.32939,yeojohnson,64,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.499836,yeojohnson,64,CatBoost
CTD9,2023-12-19,0.7350408432902007,0.457768,yeojohnson,64,CatBoost
CTD10,2023-12-19,0.8453749293536413,0.382052,yeojohnson,64,CatBoost
CTD12,2023-12-19,0.5674653301561602,0.30323,yeojohnson,64,CatBoost
CTD2,2023-12-19,-0.3868739723894471,-0.087272,yeojohnson,64,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.105447,yeojohnson,64,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.327797,yeojohnson,64,CatBoost
CTD9,2023-12-19,0.7350408432902007,0.497312,yeojohnson,64,CatBoost
CTD1,2023-12-27,-1.114350397583175,-0.440871,yeojohnson,64,CatBoost
CTD2,2023-12-27,-1.0744371953996708,0.347881,yeojohnson,64,CatBoost
CTD3,2023-12-27,-1.201194843305221,1.055609,yeojohnson,64,CatBoost
CTD4,2023-12-27,-1.2211809043782935,-0.338004,yeojohnson,64,CatBoost
CTD7,2023-12-27,-0.8610969212606286,0.253998,yeojohnson,64,CatBoost
CTD8,2023-12-27,-0.7400863339694471,0.621607,yeojohnson,64,CatBoost
CTD9,2023-12-27,-0.8242327620335929,0.391178,yeojohnson,64,CatBoost
CTD10,2023-12-27,-0.9091922137918568,1.20208,yeojohnson,64,CatBoost
CTD12,2023-12-27,-0.7418610307804417,0.158814,yeojohnson,64,CatBoost
CTD3,2024-01-09,-0.2766264912886045,0.105447,yeojohnson,64,CatBoost
CTD8,2024-01-09,0.996760944220139,0.46216,yeojohnson,64,CatBoost
CTD10,2024-01-09,1.052652606707398,-0.372752,yeojohnson,64,CatBoost
CTD11,2024-01-09,0.6113033855316414,-0.151138,yeojohnson,64,CatBoost
CTD12,2024-01-09,0.7489208056844223,-0.372873,yeojohnson,64,CatBoost
CTD3,2024-01-16,-1.224452134820739,-0.577767,yeojohnson,64,CatBoost
CTD7,2024-01-16,-0.515724851810854,-0.437348,yeojohnson,64,CatBoost
CTD8,2024-01-16,-0.756709637006541,-0.651214,yeojohnson,64,CatBoost
CTD9,2024-01-16,-0.765339915892667,1.231618,yeojohnson,64,CatBoost
CTD10,2024-01-16,-0.9661543706603531,0.105447,yeojohnson,64,CatBoost
CTD11,2024-01-16,-1.2170280494707282,-0.129848,yeojohnson,64,CatBoost
CTD12,2024-01-16,-0.97641168680054,-0.546751,yeojohnson,64,CatBoost
CTD1,2024-01-23,1.176762166942313,0.105447,yeojohnson,64,CatBoost
CTD2,2024-01-23,1.127471788953352,0.234878,yeojohnson,64,CatBoost
CTD4,2024-01-23,0.922907664359354,0.638911,yeojohnson,64,CatBoost
CTD6,2024-01-23,0.9264833606924312,-0.480242,yeojohnson,64,CatBoost
CTD7,2024-01-23,1.1384957800879656,0.541901,yeojohnson,64,CatBoost
CTD8,2024-01-23,0.9963140652040976,0.105447,yeojohnson,64,CatBoost
CTD9,2024-01-23,0.9399705746906334,0.105447,yeojohnson,64,CatBoost
CTD10,2024-01-23,0.8367891820575664,-0.113753,yeojohnson,64,CatBoost
CTD11,2024-01-23,0.6400730027351937,0.123148,yeojohnson,64,CatBoost
CTD1,2024-01-23,1.176762166942313,-0.464277,yeojohnson,64,CatBoost
CTD2,2024-01-23,1.127471788953352,0.171653,yeojohnson,64,CatBoost
CTD3,2024-01-23,1.055260264956786,0.458309,yeojohnson,64,CatBoost
CTD4,2024-01-23,0.922907664359354,0.130369,yeojohnson,64,CatBoost
CTD6,2024-01-23,0.9264833606924312,0.415585,yeojohnson,64,CatBoost
CTD7,2024-01-23,1.1384957800879656,0.675407,yeojohnson,64,CatBoost
CTD8,2024-01-23,0.9963140652040976,0.073581,yeojohnson,64,CatBoost
CTD9,2024-01-23,0.9399705746906334,-0.054665,yeojohnson,64,CatBoost
CTD10,2024-01-23,0.8367891820575664,0.505642,yeojohnson,64,CatBoost
CTD11,2024-01-23,0.6400730027351937,0.598527,yeojohnson,64,CatBoost
CTD12,2024-01-23,0.895735708315723,0.044699,yeojohnson,64,CatBoost
CTD1,2024-01-23,1.176762166942313,-0.427082,yeojohnson,64,CatBoost
CTD2,2024-01-23,1.127471788953352,-0.465315,yeojohnson,64,CatBoost
CTD3,2024-01-23,1.055260264956786,-0.284082,yeojohnson,64,CatBoost
CTD4,2024-01-23,0.922907664359354,-0.181067,yeojohnson,64,CatBoost
CTD6,2024-01-23,0.9264833606924312,0.277371,yeojohnson,64,CatBoost
CTD9,2024-01-23,0.9399705746906334,0.047176,yeojohnson,64,CatBoost
CTD11,2024-01-23,0.6400730027351937,0.485887,yeojohnson,64,CatBoost
CTD1,2024-02-13,0.1804590286998532,-0.052168,yeojohnson,64,CatBoost
CTD3,2024-02-13,0.0672604759929952,-0.304529,yeojohnson,64,CatBoost
CTD6,2024-02-13,-0.1712037034706426,0.323257,yeojohnson,64,CatBoost
CTD8,2024-02-13,0.5697777343309891,0.25104,yeojohnson,64,CatBoost
CTD9,2024-02-13,0.579532459737723,0.212524,yeojohnson,64,CatBoost
CTD10,2024-02-13,0.0902245403921048,0.190704,yeojohnson,64,CatBoost
CTD11,2024-02-13,-1.0038549016063356,0.34466,yeojohnson,64,CatBoost
CTD12,2024-02-13,0.0184583942570502,0.333575,yeojohnson,64,CatBoost
CTD1,2024-02-20,-1.1554163275419684,0.105447,yeojohnson,64,CatBoost
CTD2,2024-02-20,-1.2500285989211084,0.309638,yeojohnson,64,CatBoost
CTD3,2024-02-20,-1.058251180200172,0.073581,yeojohnson,64,CatBoost
CTD4,2024-02-20,-0.7722851772291116,-0.710135,yeojohnson,64,CatBoost
CTD7,2024-02-20,-1.4032113605635743,0.014008,yeojohnson,64,CatBoost
CTD8,2024-02-20,-1.182552369174249,0.171128,yeojohnson,64,CatBoost
CTD12,2024-02-20,-0.9971922213146708,-1.022199,yeojohnson,64,CatBoost
CTD1,2024-03-13,-1.5565946662058898,0.105447,yeojohnson,64,CatBoost
CTD2,2024-03-13,-0.3412552021361219,-0.214862,yeojohnson,64,CatBoost
CTD3,2024-03-13,-1.1545324489638005,-0.686861,yeojohnson,64,CatBoost
CTD4,2024-03-13,-2.118982659266772,-0.716807,yeojohnson,64,CatBoost
CTD6,2024-03-13,-0.6851957630657969,0.105447,yeojohnson,64,CatBoost
CTD7,2024-03-13,0.7229243020397712,0.267075,yeojohnson,64,CatBoost
CTD8,2024-03-13,0.1066800199523284,0.105447,yeojohnson,64,CatBoost
CTD9,2024-03-13,0.0848441786383277,0.366007,yeojohnson,64,CatBoost
CTD10,2024-03-13,-0.4388917616743462,-0.244939,yeojohnson,64,CatBoost
CTD11,2024-03-13,-1.3888152230618236,-0.50202,yeojohnson,64,CatBoost
CTD12,2024-03-13,-0.4352832370931053,-0.18003,yeojohnson,64,CatBoost
CTD1,2024-04-10,0.4985291551045999,0.091154,yeojohnson,64,CatBoost
CTD2,2024-04-10,0.4582279941407838,0.073581,yeojohnson,64,CatBoost
CTD3,2024-04-10,0.1752720111509609,0.073581,yeojohnson,64,CatBoost
CTD4,2024-04-10,-0.4384075170937107,-1.07908,yeojohnson,64,CatBoost
CTD6,2024-04-10,-0.5300394909841186,-0.650176,yeojohnson,64,CatBoost
CTD8,2024-04-10,-0.1168925408157284,-0.237916,yeojohnson,64,CatBoost
CTD9,2024-04-10,-0.4885200795874767,-0.286134,yeojohnson,64,CatBoost
CTD10,2024-04-10,-1.3018730451755014,0.276413,yeojohnson,64,CatBoost
CTD12,2024-04-10,-0.7809101883554426,-0.904095,yeojohnson,64,CatBoost
CTD2,2024-04-24,0.946703761796332,0.101919,yeojohnson,64,CatBoost
CTD3,2024-04-24,0.0156662875523157,0.207367,yeojohnson,64,CatBoost
CTD4,2024-04-24,-1.1601914103163948,0.073581,yeojohnson,64,CatBoost
CTD6,2024-04-24,0.0450777937978369,-1.044795,yeojohnson,64,CatBoost
CTD7,2024-04-24,2.031687491193733,1.689337,yeojohnson,64,CatBoost
CTD8,2024-04-24,1.2818810497074098,-0.007691,yeojohnson,64,CatBoost
CTD9,2024-04-24,1.297407951741445,-0.220307,yeojohnson,64,CatBoost
CTD10,2024-04-24,0.5042772544491425,0.073581,yeojohnson,64,CatBoost
CTD11,2024-04-24,-1.021284025436478,-0.408701,yeojohnson,64,CatBoost
CTD12,2024-04-24,0.336271765982323,-0.555777,yeojohnson,64,CatBoost
CTD2,2024-05-22,-0.6072794950901527,-0.033086,yeojohnson,64,CatBoost
CTD3,2024-05-22,-0.8867568400108252,0.105447,yeojohnson,64,CatBoost
CTD4,2024-05-22,-1.3136569427739908,-0.141403,yeojohnson,64,CatBoost
CTD6,2024-05-22,-0.8664672845939722,-0.291523,yeojohnson,64,CatBoost
CTD8,2024-05-22,-0.5142137650796226,0.105447,yeojohnson,64,CatBoost
CTD9,2024-05-22,-0.4856987976385214,-0.171892,yeojohnson,64,CatBoost
CTD10,2024-05-22,-0.7180238098136954,0.105447,yeojohnson,64,CatBoost
CTD11,2024-05-22,-1.162950839428703,0.075046,yeojohnson,64,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.65262,yeojohnson,64,CatBoost
CTD1,2024-05-22,-0.8724453447527273,-0.589691,yeojohnson,64,CatBoost
CTD2,2024-05-22,-0.6072794950901527,-0.580419,yeojohnson,64,CatBoost
CTD3,2024-05-22,-0.8867568400108252,-0.617947,yeojohnson,64,CatBoost
CTD6,2024-05-22,-0.8664672845939722,0.015221,yeojohnson,64,CatBoost
CTD8,2024-05-22,-0.5142137650796226,-0.21749,yeojohnson,64,CatBoost
CTD10,2024-05-22,-0.7180238098136954,-0.626275,yeojohnson,64,CatBoost
CTD1,2024-05-29,-0.3064718142638959,-0.227366,yeojohnson,64,CatBoost
CTD2,2024-05-29,0.2392788122513394,-0.370865,yeojohnson,64,CatBoost
CTD3,2024-05-29,-0.2824841739970643,-0.058819,yeojohnson,64,CatBoost
CTD4,2024-05-29,-0.7168984480476762,0.059115,yeojohnson,64,CatBoost
CTD6,2024-05-29,0.0614022892667469,0.105447,yeojohnson,64,CatBoost
CTD9,2024-05-29,0.9744081276580988,0.394227,yeojohnson,64,CatBoost
CTD11,2024-05-29,-0.1563597088060955,-0.123369,yeojohnson,64,CatBoost
CTD12,2024-05-29,0.4066894681163925,-0.235922,yeojohnson,64,CatBoost
CTD1,2024-06-18,-0.6623319151921268,-0.021999,yeojohnson,64,CatBoost
CTD2,2024-06-18,0.0904919817040587,-0.622939,yeojohnson,64,CatBoost
CTD3,2024-06-18,-0.4853903253278617,0.03622,yeojohnson,64,CatBoost
CTD4,2024-06-18,-1.2746985049197683,0.015221,yeojohnson,64,CatBoost
CTD7,2024-06-18,0.8439242240550031,0.015221,yeojohnson,64,CatBoost
CTD8,2024-06-18,0.5422955171808326,0.015221,yeojohnson,64,CatBoost
CTD9,2024-06-18,0.6477325085056017,-0.242192,yeojohnson,64,CatBoost
CTD10,2024-06-18,0.2988970733408208,-0.076094,yeojohnson,64,CatBoost
CTD11,2024-06-18,-0.5767322535629186,0.092518,yeojohnson,64,CatBoost
CTD12,2024-06-18,0.1558591455627763,-0.546566,yeojohnson,64,CatBoost
CTD2,2024-06-25,-0.6608890365981515,0.003299,yeojohnson,64,CatBoost
CTD3,2024-06-25,-0.8046402756360127,0.105447,yeojohnson,64,CatBoost
CTD4,2024-06-25,-0.9126364940553175,0.056873,yeojohnson,64,CatBoost
CTD6,2024-06-25,-0.3372129613189804,-0.329163,yeojohnson,64,CatBoost
CTD7,2024-06-25,-0.164227040394139,0.4766,yeojohnson,64,CatBoost
CTD8,2024-06-25,-0.0740701876594753,0.267075,yeojohnson,64,CatBoost
CTD10,2024-06-25,0.0341417892640059,-0.311779,yeojohnson,64,CatBoost
CTD1,2024-07-03,-1.053094537088424,-0.076374,yeojohnson,64,CatBoost
CTD2,2024-07-03,-0.655150736053063,-0.380621,yeojohnson,64,CatBoost
CTD3,2024-07-03,-0.7652683269271797,-0.747639,yeojohnson,64,CatBoost
CTD4,2024-07-03,-0.8350813505973413,0.199755,yeojohnson,64,CatBoost
CTD6,2024-07-03,-0.4380868176415389,-0.339263,yeojohnson,64,CatBoost
CTD7,2024-07-03,-0.3543449099965314,0.2576,yeojohnson,64,CatBoost
CTD9,2024-07-03,-0.1548368836701348,-0.445249,yeojohnson,64,CatBoost
CTD10,2024-07-03,-0.1311993164208032,-0.357345,yeojohnson,64,CatBoost
CTD12,2024-07-03,-0.2770757144050326,-0.425312,yeojohnson,64,CatBoost
CTD1,2023-01-10,0.3722406277306537,0.097667,yeojohnson,128,GBR
CTD2,2023-01-10,1.2578497686128516,-0.221275,yeojohnson,128,GBR
CTD3,2023-01-10,0.6234578560190636,0.11735,yeojohnson,128,GBR
CTD4,2023-01-10,-0.5567459752845899,-0.012741,yeojohnson,128,GBR
CTD6,2023-01-10,-0.0084240441536883,0.159268,yeojohnson,128,GBR
CTD11,2023-01-10,-2.0179083478745965,-0.159951,yeojohnson,128,GBR
CTD1,2023-01-20,-0.8706428745882189,0.358243,yeojohnson,128,GBR
CTD2,2023-01-20,-0.0678613749059618,0.569619,yeojohnson,128,GBR
CTD4,2023-01-20,0.7002372097924082,0.024808,yeojohnson,128,GBR
CTD6,2023-01-20,0.921962675405923,0.06154,yeojohnson,128,GBR
CTD7,2023-01-20,0.1111357150633957,0.597608,yeojohnson,128,GBR
CTD8,2023-01-20,0.5421558296518588,0.325082,yeojohnson,128,GBR
CTD10,2023-01-20,0.6070297414757662,0.319112,yeojohnson,128,GBR
CTD11,2023-01-20,0.8974069876864534,0.437857,yeojohnson,128,GBR
CTD12,2023-01-20,0.7763175734126938,0.563189,yeojohnson,128,GBR
CTD1,2023-02-01,-0.2708066403128858,0.366272,yeojohnson,128,GBR
CTD2,2023-02-01,0.3744029111973997,0.630853,yeojohnson,128,GBR
CTD3,2023-02-01,0.0582744204067876,0.2398,yeojohnson,128,GBR
CTD7,2023-02-01,0.6676466358972852,0.481207,yeojohnson,128,GBR
CTD10,2023-02-01,-0.9946860503533996,0.381135,yeojohnson,128,GBR
CTD12,2023-02-01,-0.414657839356792,-0.001107,yeojohnson,128,GBR
CTD1,2023-03-01,-0.0994406645183873,0.545913,yeojohnson,128,GBR
CTD2,2023-03-01,-2.2200328148796324,0.203081,yeojohnson,128,GBR
CTD4,2023-03-01,1.369764717425614,-0.905772,yeojohnson,128,GBR
CTD6,2023-03-01,-0.4355913786590921,-1.476619,yeojohnson,128,GBR
CTD7,2023-03-01,-2.5772056157197314,0.201625,yeojohnson,128,GBR
CTD8,2023-03-01,-2.5772056157197314,0.424447,yeojohnson,128,GBR
CTD12,2023-03-01,-2.345729804737206,-0.82098,yeojohnson,128,GBR
CTD1,2023-03-16,-0.6641171706109604,0.08341,yeojohnson,128,GBR
CTD2,2023-03-16,-0.0247003183358331,-0.130581,yeojohnson,128,GBR
CTD3,2023-03-16,-0.2883093594057209,0.195584,yeojohnson,128,GBR
CTD7,2023-03-16,0.4042927440942117,0.108041,yeojohnson,128,GBR
CTD8,2023-03-16,0.2580880394503509,0.543905,yeojohnson,128,GBR
CTD10,2023-03-16,0.0889797646505619,0.265656,yeojohnson,128,GBR
CTD12,2023-03-16,0.0353210456936833,0.329163,yeojohnson,128,GBR
CTD1,2023-03-22,-0.0461196833248804,0.1842,yeojohnson,128,GBR
CTD2,2023-03-22,0.8295252157832206,-0.228665,yeojohnson,128,GBR
CTD3,2023-03-22,0.0237787698775713,0.126197,yeojohnson,128,GBR
CTD7,2023-03-22,1.616382231997573,1.439453,yeojohnson,128,GBR
CTD8,2023-03-22,0.8542532288212848,0.321692,yeojohnson,128,GBR
CTD1,2023-03-29,0.561868315610171,-0.546887,yeojohnson,128,GBR
CTD6,2023-03-29,1.0040428850402354,0.702006,yeojohnson,128,GBR
CTD7,2023-03-29,2.0138476520638218,1.288392,yeojohnson,128,GBR
CTD8,2023-03-29,1.606724496187425,0.235122,yeojohnson,128,GBR
CTD10,2023-03-29,1.299080255281346,-0.067968,yeojohnson,128,GBR
CTD12,2023-03-29,1.1867574653840762,-0.0845,yeojohnson,128,GBR
CTD1,2023-06-21,-1.0098783228594117,-0.599481,yeojohnson,128,GBR
CTD2,2023-06-21,-0.6278289750818308,-0.520756,yeojohnson,128,GBR
CTD6,2023-06-21,-0.551556035982092,-0.082238,yeojohnson,128,GBR
CTD7,2023-06-21,0.5601660290815189,-0.156428,yeojohnson,128,GBR
CTD8,2023-06-21,0.1084266542046766,-0.044239,yeojohnson,128,GBR
CTD10,2023-06-21,-0.2277224691358232,-0.685691,yeojohnson,128,GBR
CTD12,2023-06-21,-0.387072539868628,-0.094258,yeojohnson,128,GBR
CTD1,2023-08-17,1.449903759042593,0.083825,yeojohnson,128,GBR
CTD2,2023-08-17,1.5159981361960078,0.690048,yeojohnson,128,GBR
CTD3,2023-08-17,1.100320661168014,-0.18817,yeojohnson,128,GBR
CTD4,2023-08-17,0.0802362151291105,1.111902,yeojohnson,128,GBR
CTD7,2023-08-17,1.836714754266349,0.659166,yeojohnson,128,GBR
CTD10,2023-08-17,0.152778286292137,0.367208,yeojohnson,128,GBR
CTD11,2023-08-17,-2.5772056157197314,-0.251924,yeojohnson,128,GBR
CTD12,2023-08-17,0.4452601238019676,0.834316,yeojohnson,128,GBR
CTD1,2023-08-24,0.7565146210147635,0.322923,yeojohnson,128,GBR
CTD3,2023-08-24,0.5161108646723628,-0.119047,yeojohnson,128,GBR
